MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
12. Microsoft Windows,01. Windows nociones básicas,¿Cual fue la primera versión de Windows multitarea?,Windows 3.11,Windows 95,Windows 98,Windows XP,3,"Windows 98 es un sistema operativo multitarea, es decir, qué es capaz de ejecutar varios programas o tareas simultáneamente. Hay dos tipos de multitareas: la cooperativa, qué es aquella en la qué los programas se van cediendo unos a otros el uso del microprocesador; y la apropiativa (el caso de Windows 98), qué es aquella en la qué el propio sistema operativo decide qué programa puede hacer uso del microprocesador."
12. Microsoft Windows,01. Windows nociones básicas,¿Cual fue la primera versión de Windows qué permitía trabajar en red?,Windows 1.0,Windows 2.5,Windows 3.0,Windows 3.11,4,
12. Microsoft Windows,01. Windows nociones básicas,¿En qué año se lanzó por primera vez el sistema operativo MS-DOS?,1975,1980,1985,1990,3,
12. Microsoft Windows,01. Windows nociones básicas,¿En qué se diferencia el funcionamiento de DOS respecto a Windows?,DOS funciona en modo gráfico,DOS funciona en modo texto,DOS funciona en modo comandos,DOS funciona en blanco y negro,2,
12. Microsoft Windows,01. Windows nociones básicas,¿Quienes fundaron en 1975 la empresa Microsoft?,Bill Gates y Steve Jobs,Bill Gates y Paul Allen,Bill Gates y Ellon Musk,Bill Gates y Jeff Brezos,2,
12. Microsoft Windows,02. Interfaces Windows,¿Qué implicaba para el usuario usar el modo texto del S.O. MS-DOS?,qué tiene qué comunicarse mediante la línea de comandos con el ordenador,qué el usuario no podía usar una impresora,qué el usuario no podía usar un teclado numérico,qué el sistema operativo era de solo lectura,1,
12. Microsoft Windows,02. Interfaces Windows,¿Cual de éstos NO es un tipo genérico de archivo?,Archivo de datos,Archivo ejecutable,Archivo residente,Archivo de aplicación,4,
12. Microsoft Windows,02. Interfaces Windows,¿A qué llamamos Escritorio?,A la ventana rectangular en la qué se ejecuta una aplicación,Al lugar donde se alojan todos los componentes de Windows,Al elemento qué acompaña al usuario en todo momento y facilita la comunicación dentro del sistema operativo,A una aplicación de Windows qué organiza nuestros documentos,2,"El escritorio (desktop) es el sitio donde se alojan todos los componentes de Windows: la barra de tareas, las ventanas, programas, documentos, iconos, etc. Este concepto actualmente está evolucionando como se verá más adelante en la sección dedicada a Windows 8."
12. Microsoft Windows,02. Interfaces Windows,¿Qué tamaño pueden tener los nombres de archivos en Windows?,8 caracteres más 3 de extensión,32 caracteres más 3 de extensión,Un máximo de 128 caracteres,Un máximo de 256 caracteres,4,
12. Microsoft Windows,02. Interfaces Windows,¿Para qué sirve el botón AltrGr. de los teclados?,Para realizar acciones combinadas con otras teclas,Para borrar caracteres situados a la izquierda del cursor,Para generar el tercer carácter de algunas teclas,Todas son correctas,3,
12. Microsoft Windows,03. Windows 8,Windows 8 presenta múltiples novedades respecto a las anteriores versiones. Entre estas se encuentra la nueva interfaz Metro además de cambios en el escritorio. ¿cual es la nueva modificación en el escritorio?,Supresión de la papelera de reciclaje,Supresión del panel de control,Supresión del icono de inicio,Supresión del icono de Equipo,3,
12. Microsoft Windows,03. Windows 8,¿Cual es el archivo de sistema qué contiene las opciones acerca del arranque del sistema operativo?,bootloader.exe,boot.ini,winload.exe,bcd.inf,2,
12. Microsoft Windows,04. Administración y configuración,¿Qué comando nos permite visualizar la lista de procesos en ejecución?,proccess,tasklist,task,pdi,2,
12. Microsoft Windows,04. Administración y configuración,¿Cual de los siguientes NO es un tipo de usuario en Windows?,Usuario Administrador,Usuario Privilegiado,Usuario Limitado,Usuario Invitado,2,
12. Microsoft Windows,04. Administración y configuración,¿En qué se diferencia un proceso de un servicio?,Los servicios se ejecutan en segundo plano,Los servicios se ejecutan en primer plano,Los procesos se ejecutan por usuarios administradores,Los servicios se ejecutan por usuarios administradores,1,
13. GNU Linux,01. El sistema operativo Linux,"¿qué indica qué el segundo número del sistema de numeración de las versiones de Linux, sea impar?",qué se trata de una versión en desarrollo,qué se trata de una versión estable,qué se trata de una versión a extinguir,"Nada, sigue un orden secuencial",1,"El segundo número indica el nivel en qué se encuentra dicha versión, si es un número impar quiere decir qué es una versión de desarrollo con lo cual se nos avisa de qué ciertos componentes del núcleo están en fase de prueba, si es par se considera una versión probada y estable."
13. GNU Linux,01. El sistema operativo Linux,"¿qué significa el concepto de Distribución, en el mundo Linux?",Se refiere a un agrupamiento del núcleo del sistema operativo junto a un conjunto de aplicaciones de uso general,Se refiere a la forma en la qué se accede a las versiones de Linux para ser instaladas,Se refiere a los repositorios en los qué se encuentran disponibles las distintas versiones de Linux,Se refiere a las distintas versiones existentes de este popular Sistema Opertativo,1,
13. GNU Linux,01. El sistema operativo Linux,¿Cual de las siguientes NO es una distribución Linux?,RedHat,Debian,Leopard,Mandrake,3,
13. GNU Linux,01. El sistema operativo Linux,¿Qué es Linux?,Una versión de UNIX de libre distribución,Un sistema operativo multitarea con tiempo compartido para mini ordenadores,Un sistema operativo no pensado para ser fácil de usar sino paraser flexible,Ninguna es correcta,1,
13. GNU Linux,01. El sistema operativo Linux,¿Qué significa el tercer número en la numeración de las versiones de Linux?,La versión del sistema operativo,El nivel en el qué se encuentra la versión,El número de la revisión de la versión del sistema operativo,El día del mes en el qué se lanza la versión,3,"La numeración de las versiones de Linux implica a tres números separados por puntos, el primero de ellos es la versión del sistema operativo, es el qué distingue unas versiones de otras cuando las diferencias son importantes, el segundo número indica el nivel en qué se encuentra dicha versión, si es un número impar quiere decir qué es una versión de desarrollo con lo cual se nos avisa de qué ciertos componentes del núcleo están en fase de prueba, si es par se considera una versión probada y estable. El tercer y último número identifica el número de revisión para dicha versión del sistema operativo, suele ser debido a la corrección de pequeños problemas o al añadir algunos detalles qué anteriormente no se contemplaban con lo cual no implican un cambio muy grande en el núcleo."
13. GNU Linux,01. El sistema operativo Linux,¿Cuando se lanzó la primera versión oficial de Linux?,En octubre de 1991,En marzo de 1992,En febrero de 1993,En enero de 1994,2,"Tras la versión 0.03, Linus salto a la versión 0.10, al tiempo qué más gente empezaba a participar en su desarrollo. Tras numerosas aportaciones de un grupo inicial de usuarios y colaboradores, se alcanzo la versión 0.95, reflejando la esperanza de tener lista muy pronto una versión ""oficial"". (Generalmente, la versión 1.0 de los programas se corresponden con la primera teóricamente completa y sin errores). Esto sucedía en Marzo de 1992."
13. GNU Linux,02. Instalación,¿Qué dos tipos de particiones existen?,Primaria y Secundaria,Primaria y Extendida,Lógica y Física,Principal y Extendidas,2,
13. GNU Linux,02. Instalación,¿Cómo se llama la partición utiliada por Linux como memoria de intercambio?,Partición primaria,Partición extendida,Partición MBR,Partición swap,4,
13. GNU Linux,02. Instalación,¿Qué es el LILO?,"Linux Loader, un selector de sistemas operativos encargado de cargar el qué el usuario desee al inicio","Linux Long, una versión extendida de Linux","Linux Love, una distribución para los amantes del Linux",La mascota de Linux creada por Linus Torvalds,1,
13. GNU Linux,02. Instalación,¿qué es un LiveCD?,Un sistema operativo ejecutable desde una unidad de CD o usb,Un sistema operativo descargable desde internet,Un sistema operativo qué se distribuye a través de un CD,Un CD con grabaciones en directo,1,
13. GNU Linux,03. Gestión de archivos y Administración,¿Qué tipos de fichero existen en Linux,"Ordinarios, directorios y especiales","Ejecutables, de datos y directorios","Ordinarios, enlaces y de sistema","Ejecutables, drivers, y de aplicación",1,
13. GNU Linux,03. Gestión de archivos y Administración,¿Donde se almacenan los archivos de configuración del sistema?,En /bin,En /dev,En /etc,En /opt,3,
13. GNU Linux,03. Gestión de archivos y Administración,¿Dónde se definen las políticas sobre la estructura qué rige este sistema de archivos?,En el FHS (Filesystem Hierchy Standard),En el MBR (Master Boot Record),En el FAT (File Allocation Table),En el núcleo (Kernel),1,
13. GNU Linux,03. Gestión de archivos y Administración,¿Qué representa los dos puntos en el sistema de directorios de Linux?,El directorio actual,El directorio padre al actual,El directorio raíz,El directorio /home,2,
13. GNU Linux,03. Gestión de archivos y Administración,¿Qué tipos de rutas o path existen en Linux?,Absoluta y relativa,Directa e indirecta,Completa y simbólica,Directa y relativa,1,
13. GNU Linux,03. Gestión de archivos y Administración,¿Por qué no se considera qué Linux sea un sistema promíscuo?,Porque su funcionamiento es autónomo no necesitando comunicarse con ningún otro equipo,Porque un usuario puede acceder y modificar los archivos y documentos de otro usuario,Porque un usuario no puede crear archivos o carpetas donde se le antoje,Porque está escrito en código abierto,3,"En algunos sistemas operativos, el usuario puede crear archivos o carpetas donde se le antoje. Estos sistemas son llamados sistemas promiscuos pero, este no es el caso de GNU/Linux."
13. GNU Linux,03. Gestión de archivos y Administración,¿Cual NO es una ventaja de tener una estructura organizada de archivos en Linux?,Confidencialidad,Facilidad al eliminar usuarios,Protección antivirus,Rendimiento,4,
13. GNU Linux,03. Gestión de archivos y Administración,¿Como se denomina la tabla qué organiza archivos y directorios qué cuelgan desde una carpeta?,Directorio raíz,i-table,i-nodos,Directorio padre,3,Un inodo es una estructura de datos qué almacena información sobre un fichero de nuestro sistema de archivos.
